"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32166649","ANYTIME","аутойимгто","ффб9947","14/03/2020","14/09/2020","64100","екеухеяоупокг","йабакас","FORD","еив","1",10.49,9.08,0.91,487
"50399","INTERASCO","пяосыпийо атувгла (овгла)","ффб9947","14/03/2020","14/09/2020","64100","екеухеяоупокг","йабакас","FORD","еив","1",1.5,1,0.22,487
"77918","ARAG","молийг пяостасиа","ффб9947","14/03/2020","14/09/2020","64100","екеухеяоупокг","йабакас","FORD","еив","1",2.5,1.81,0.4,487
"5228735","Eurolife FFH","аутойимгто","ффб9947","14/03/2020","14/09/2020","64100","екеухеяоупокг","йабакас","FORD","еив","1",87.67,60.08,13.22,487
"668726","MAPFRE ASISTENCIA","одийг богхеиа","угф4866","27/07/2020","27/01/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",11,7.36,0.29,464
"91517","ARAG","молийг пяостасиа","угф4866","27/07/2020","27/01/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,464
"32111840","ANYTIME","аутойимгто","угф4866","27/07/2020","27/01/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",106.61,72.87,7.29,464
"31815636","ANYTIME","аутойимгто","ийя8828","05/04/2020","05/04/2021","17676","йаккихеа","аттийгс","TOYOTA","еив","1",288.01,197.6,19.76,416
"32099394","ANYTIME","аутойимгто","иоо3553","03/01/2020","03/01/2021","15124","лаяоуси","аттийгс","SMART","еив","2",489.75,336.99,33.7,457
"32232797","ANYTIME","аутойимгто","уля5232","06/05/2020","06/11/2020","10673","ахгма","аттийгс","OPEL","еив","1",102.39,69.98,7,167
"117953","ARAG","молийг пяостасиа","уля5232","06/11/2020","06/05/2021","10673","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.4,167
"53896","INTERASCO","пяосыпийо атувгла (овгла)","уля5232","06/05/2020","06/11/2020","10673","ахгма","аттийгс","OPEL","еив","1",1.5,1,0.22,167
"69648","INTERASCO","пяосыпийо атувгла (овгла)","уля5232","06/11/2020","06/05/2021","10673","ахгма","аттийгс","OPEL","еив","1",1.5,1,0.22,167
"32232797","ANYTIME","аутойимгто","уля5232","06/11/2020","06/05/2021","10673","ахгма","аттийгс","OPEL","еив","1",104.15,71.18,7.12,167
"283603","EUROP ASSISTANCE","одийг богхеиа","уля5232","06/11/2020","06/05/2021","10673","ахгма","аттийгс","OPEL","еив","1",11,7.66,0.31,167
"654751","MAPFRE ASISTENCIA","одийг богхеиа","уля5232","06/05/2020","06/11/2020","10673","ахгма","аттийгс","OPEL","еив","1",11,7.36,0.29,167
"85027","ARAG","молийг пяостасиа","уля5232","06/05/2020","06/11/2020","10673","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.4,167
"31693824","ANYTIME","аутойимгто","фуу9022","27/12/2020","27/12/2021","11525","ахгма","аттийгс","BMW","еив","1",254.83,174.95,17.5,218
"122049","ARAG","молийг пяостасиа","фуу9022","27/12/2020","27/12/2021","11525","ахгма","аттийгс","BMW","еив","1",5,3.62,0.8,218
"126056","ARAG","молийг пяостасиа","фуй7739","16/11/2020","16/02/2021","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.2,244
"300837","EUROP ASSISTANCE","одийг богхеиа","фуй7739","16/11/2020","16/02/2021","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"61238854","GROUPAMA","аутойимгто","фуй7739","16/11/2020","16/02/2021","17676","йаккихеа","аттийгс","FORD","еив","1",56.07,40.06,8.19,244
"27682","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","16/11/2020","16/02/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.05,0.4,244
"27682","ETU Forsikring A/S","аутойимгто","фуй7739","16/11/2020","16/02/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.05,0,244
"62347","INTERASCO","пяосыпийо атувгла (овгла)","увт5246","05/08/2020","05/02/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",1.5,1,0.22,36
"102995","ARAG","молийг пяостасиа","увт5246","05/08/2020","05/02/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,36
"21775","EUROP ASSISTANCE","одийг богхеиа","увт5246","05/08/2020","05/02/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",9,6.26,0.19,36
"32374346","ANYTIME","аутойимгто","увт5246","05/08/2020","05/02/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",103.81,70.94,7.09,36
"63656","ARAG","молийг пяостасиа","ифф9348","12/01/2020","12/07/2020","11742","ахгма","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,460
"7199908032","INTERASCO","аутойимгто","ифф9348","12/01/2020","12/07/2020","11742","ахгма","аттийгс","NISSAN","еив","1",98.2,64.22,14.77,460
"603955","MAPFRE ASISTENCIA","одийг богхеиа","ифф9348","12/01/2020","12/07/2020","11742","ахгма","аттийгс","NISSAN","еив","1",11,7.36,0.29,460
"32106953","ANYTIME","аутойимгто","ифф9348","12/01/2020","12/07/2020","11742","ахгма","аттийгс","NISSAN","еив","1",10.37,8.97,0.9,460
"AIE0051793","Accredited Insurance (Europe) Limited","аутойимгто","елг8723","24/11/2020","24/11/2021","84400","паяос","йуйкадым","SKODA","еив","1",99.65,66.83,10.69,615
"45503","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/02/2020","07/08/2020","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,193
"32130050","ANYTIME","аутойимгто","уге8714","07/02/2020","07/08/2020","11741","ахгма","аттийгс","HYUNDAI","еив","1",10.37,8.97,0.9,193
"60903","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/08/2020","07/02/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/08/2020","07/02/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",118.85,81.35,17.9,193
"99691","ARAG","молийг пяостасиа","уге8714","07/08/2020","07/02/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/02/2020","07/08/2020","11741","ахгма","аттийгс","HYUNDAI","еив","1",114.81,78.6,17.29,193
"67293","ARAG","молийг пяостасиа","уге8714","07/02/2020","07/08/2020","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,193
"12024","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/08/2020","07/02/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,0.88,193
"61455093","ехмийг аСЖАКИСТИЙч","аутойимгто","фйа7505","14/09/2020","14/03/2021","15772","фыцяажос","аттийгс","SKODA","еив","1",106.01,75.58,15.12,599
"61455093","ехмийг аСЖАКИСТИЙч","аутойимгто","фйа7505","14/03/2020","14/09/2020","15772","фыцяажос","аттийгс","SKODA","еив","1",110.2,78.57,15.71,599
"107813","ARAG","молийг пяостасиа","ийм1811","24/08/2020","24/08/2021","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",5,3.62,0.8,69
"32401886","ANYTIME","аутойимгто","ийм1811","24/08/2020","24/08/2021","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",301.6,206.73,20.67,69
"123111","ARAG","молийг пяостасиа","ифб1194","08/11/2020","08/11/2021","16342","гкиоупокг","аттийгс","HONDA","еив","1",5,3.62,0.8,229
"32485991","ANYTIME","аутойимгто","ифб1194","08/11/2020","08/11/2021","16342","гкиоупокг","аттийгс","HONDA","еив","1",217.85,149.44,14.94,229
"32310890","ANYTIME","аутойимгто","фйг7836","24/06/2020","24/06/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",164.79,112.51,11.25,544
"677653","MAPFRE ASISTENCIA","одийг богхеиа","фйг7836","24/06/2020","24/06/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",22,14.72,0.59,544
"95894","ARAG","молийг пяостасиа","фйг7836","24/06/2020","24/06/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",5,3.62,0.8,544
