"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"85526","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"27/01/2017","27/01/2018",NA,NA,52,37.68,9.42,1872
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/07/2017","25/10/2017",NA,NA,66,44.71,8.94,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/10/2017","25/04/2018",NA,NA,129,87.63,17.53,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/01/2017","25/07/2017",NA,NA,139,93.74,18.75,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2017","24/03/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",129,87.28,17.46,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2017","24/09/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",129,87.28,17.46,1696
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΜ3019","20/05/2017","20/05/2018",NA,NA,235,159.06,31.81,1808
"7199803529","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΚ3993","06/02/2017","06/02/2018","ΖΑΧΑΡΩ","ΗΛΕΙΑΣ",160.53,105.39,21.08,1871
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2017","02/04/2018","ΗΛΙΟΥΠΟΛΗ","ΑΤΤΙΚΗ",111.04,76.14,15.23,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/04/2017","02/10/2017","ΗΛΙΟΥΠΟΛΗ","ΑΤΤΙΚΗ",108.58,74.42,14.88,1730
"11115568","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/06/2017","09/12/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",107.95,70.86,14.17,1764
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/12/2017","09/12/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",126.46,86.29,17.26,1764
"213751384","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΚ7207","20/11/2017","20/02/2018","ΛΕΒΑΔΕΩΝ","ΒΟΙΩΤΙΑΣ",65,44.01,8.8,1207
"213477583","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΥ3348","03/06/2017","03/12/2017","ΜΟΣΧΑΤΟ","ΑΤΤΙΚΗ",142,96.17,19.23,1542
"19012968583","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΤ8275","05/04/2017","05/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",145,98.15,19.63,167
"213736234","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΡ5232","06/11/2017","06/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",142,96.17,19.23,167
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/09/2017","29/03/2018",NA,NA,128,86.61,17.32,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2017","29/09/2017",NA,NA,128,86.61,17.32,1071
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2017","11/08/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",98.39,71.27,17.1,1752
"P0101806450","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ1811","24/02/2017","24/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",231.96,172.89,34.58,69
"09000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΙ545","26/08/2017","26/08/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",83,57.52,11.13,69
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/12/2017","16/06/2018","ΔΑΦΝΗ","ΑΤΤΙΚΗ",75.39,54.6,12.56,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/07/2017","24/01/2018",NA,NA,119,80.36,16.07,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/01/2017","24/07/2017",NA,NA,127,85.77,17.15,1130
"213539070","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΒ3595","28/06/2017","28/12/2017",NA,NA,116,78.37,15.67,1822
"213335040","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΚ1827","09/03/2017","09/06/2017",NA,NA,67,45.51,9.1,1807
"19013404003","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΚ1827","09/06/2017","09/09/2017",NA,NA,67,45.51,9.1,1807
"11547511","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΕ8900","11/06/2017","11/06/2018",NA,NA,170.52,116.81,23.36,1070
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΡ7655","12/06/2017","12/06/2018","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ","ΑΧΑΪΑΣ",29,25.22,6.31,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ7655","12/06/2017","12/06/2018","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ","ΑΧΑΪΑΣ",217.82,162.49,32.5,1849
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/04/2017","17/10/2017",NA,NA,42.8,32.3,6.46,1734
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/10/2017","17/04/2018",NA,NA,45.01,33.95,6.79,1734
"19012947461","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΤ3718","23/03/2017","23/09/2017","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",145,98.15,19.63,1278
"19.21209181","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ0059","30/11/2017","30/05/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",45.46,31.27,6.57,1278
"11423329","GENERALI","ΖΩΗΣ",NA,"24/08/2017","24/08/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",231.62,185.04,29.44,1278
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΤ 3718","23/09/2017","23/09/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",23,17.78,5.33,1278
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΜ5071","01/07/2017","01/07/2018","ΤΡΙΠΟΛΗ","ΤΡΙΠΟΛΗΣ",181.34,135,27,1233
"213566502","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΥ3372","07/07/2017","07/08/2017",NA,NA,24,15.65,3.13,1809
"19013635461","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΥ3372","07/08/2017","07/09/2017",NA,NA,24,15.65,3.13,1809
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2017","28/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2017","28/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/07/2017","28/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/01/2017","28/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",1.83,1.59,0.11,1751
"1348970","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΜ7704","06/07/2017","06/07/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",211.5,142.76,28.55,1786
"213442201","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ8220","11/05/2017","11/11/2017",NA,NA,142,96.17,19.23,763
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ8220","11/11/2017","11/05/2018",NA,NA,142,96.17,19.23,763
"7199818214","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ6067","12/09/2017","12/09/2018","ΠΕΡΙΣΤΕΡΙ","ΑΤΤΙΚΗ",186.63,122.52,16.19,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2017","30/04/2018","ΠΑΛΛΗΝΗ","ΑΤΤΙΚΗ",122.54,83.88,16.78,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/04/2017","30/10/2017","ΠΑΛΛΗΝΗ","ΑΤΤΙΚΗ",123.31,84.42,16.88,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕ8515","27/10/2017","27/10/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",58.37,39.81,7.96,606
