"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"85526","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"27/01/2017","27/01/2018",NA,52,37.68,9.42,1872
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/07/2017","25/10/2017",NA,66,44.71,8.94,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/10/2017","25/04/2018",NA,129,87.63,17.53,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/01/2017","25/07/2017",NA,139,93.74,18.75,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/03/2017","24/09/2017","ΠΕΙΡΑΙΑΣ",129,87.28,17.46,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/09/2017","24/03/2018","ΠΕΙΡΑΙΑΣ",129,87.28,17.46,1696
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΜ3019","20/05/2017","20/05/2018",NA,235,159.06,31.81,1808
"7199803529","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΑΚ3993","06/02/2017","06/02/2018","ΖΑΧΑΡΩ",160.53,105.39,21.08,1871
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/04/2017","02/10/2017","ΗΛΙΟΥΠΟΛΗ",108.58,74.42,14.88,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/10/2017","02/04/2018","ΗΛΙΟΥΠΟΛΗ",111.04,76.14,15.23,1730
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΕ6273","09/12/2017","09/12/2018","ΚΑΛΛΙΘΕΑ",126.46,86.29,17.26,1764
"11115568","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΕ6273","09/06/2017","09/12/2017","ΚΑΛΛΙΘΕΑ",107.95,70.86,14.17,1764
"213751384","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΚ7207","20/11/2017","20/02/2018","ΛΕΒΑΔΕΩΝ",65,44.01,8.8,1207
"213477583","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΥ3348","03/06/2017","03/12/2017","ΜΟΣΧΑΤΟ",142,96.17,19.23,1542
"19012968583","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΤ8275","05/04/2017","05/10/2017","ΑΘΗΝΑ",145,98.15,19.63,167
