N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
85526,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,NA,27/01/2018,27/01/2019,NA,52,37.68,9.42,2027
214235626,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΕ9073,09/11/2018,09/11/2019,NA,248,168.15,33.63,1009
19012859150,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΧ4354,25/10/2018,25/04/2019,NA,129,87.63,17.53,1864
19012859150,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΧ4354,25/04/2018,25/10/2018,NA,129,87.63,17.53,1864
19012708806,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΝ2819,24/09/2018,24/03/2019,ΑΤΤΙΚΗ,130.02,87.92,17.580000000000002,1859
19012708806,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΝ2819,24/03/2018,24/09/2018,ΑΤΤΙΚΗ,121,81.75,16.35,1859
5095241,Eurolife FFH,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΜ3906,23/07/2018,23/01/2019,ΑΤΤΙΚΗ,100.62,68.94,13.79,2104
19013526395,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΜ3019,20/05/2018,20/05/2019,NA,223,150.69,30.14,1970
213847822,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΑΚ3993,06/02/2018,06/02/2019,ΗΛΕΙΑΣ,167,112.94,22.59,2026
30144598,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΟ4029,02/04/2018,02/10/2018,ΑΤΤΙΚΗ,116.04,79.51,15.9,1891
30144598,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΟ4029,02/10/2018,02/04/2019,ΑΤΤΙΚΗ,121.04,82.99,16.6,1891
31350710,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΕ6273,09/12/2018,09/12/2019,ΑΤΤΙΚΗ,136.46,93.12,18.62,1925
7190089226,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΚ6470,04/08/2018,04/02/2019,ΛΑΡΙΣΗΣ,80.88,55.36,11.07,932
7190089226,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΚ6470,04/02/2018,04/08/2018,ΛΑΡΙΣΗΣ,80.87,55.06,11.01,932
6186278,GROUPAMA,ΠΥΡΟΣ,NA,13/11/2018,13/11/2019,ΑΤΤΙΚΗ,251.96,182.49,41.97,2115
19013820326,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΚ7207,20/02/2018,20/05/2018,ΒΟΙΩΤΙΑΣ,65,44.01,8.8,1207
19014193732,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΝ0581,05/08/2018,05/08/2019,NA,51,34.26,6.85,1152
21653768,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΟ3553,03/10/2018,03/01/2019,NA,117.47,78.66,14.95,457
19012954730,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΧ9746,29/09/2018,29/03/2019,NA,119,80.62,16.12,1071
19012954730,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΧ9746,29/03/2018,29/09/2018,NA,121,81.78,16.36,1071
1416390,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8714,12/12/2018,12/06/2019,ΚΥΚΛΑΔΩΝ,74,48.12,9.62,615
214114666,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΟΝ0060,27/07/2018,27/01/2019,ΚΥΚΛΑΔΩΝ,35,23.23,4.65,615
1417962,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8727,21/09/2018,21/12/2018,ΚΥΚΛΑΔΩΝ,48.5,30.59,6.12,615
1417962,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8727,21/06/2018,21/09/2018,ΚΥΚΛΑΔΩΝ,48.5,30.56,6.11,615
1416390,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8714,12/06/2018,12/12/2018,ΚΥΚΛΑΔΩΝ,74,48.08,9.62,615
1417962,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΜΗ8727,21/12/2018,21/03/2019,ΚΥΚΛΑΔΩΝ,48.5,30.59,6.12,615
214131310,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0084,09/08/2018,09/02/2019,ΚΥΚΛΑΔΩΝ,49,33.17,6.63,615
214131309,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΕΖΒ0083,09/08/2018,09/02/2019,ΚΥΚΛΑΔΩΝ,49,33.17,6.63,615
6168265,GROUPAMA,ΠΥΡΟΣ,NA,11/08/2018,11/08/2019,ΑΤΤΙΚΗ,98.39,71.27,17.1,1913
09000242017,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΕΙ545,26/08/2018,26/08/2019,ΑΤΤΙΚΗ,86,59.67,11.56,69
6177815,GROUPAMA,ΠΥΡΟΣ,NA,16/12/2018,16/06/2019,ΑΤΤΙΚΗ,75.39,54.6,12.56,2013
31342820,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΜ7531,01/12/2018,01/12/2019,ΑΤΤΙΚΗ,222.04,152.08,30.42,2013
6177815,GROUPAMA,ΠΥΡΟΣ,NA,16/06/2018,16/12/2018,ΑΤΤΙΚΗ,75.39,54.6,12.56,2013
213809185,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΖ5997,08/01/2018,08/02/2018,NA,28,18.67,3.73,2089
