"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"85526","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"27/01/2018","27/01/2019",NA,52,37.68,9.42,1872
"214235626","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΕ9073","09/11/2018","09/11/2019",NA,248,168.15,33.63,1009
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/10/2018","25/04/2019",NA,129,87.63,17.53,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/04/2018","25/10/2018",NA,129,87.63,17.53,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/03/2018","24/09/2018","ΠΕΙΡΑΙΑΣ",121,81.75,16.35,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/09/2018","24/03/2019","ΠΕΙΡΑΙΑΣ",121,81.75,16.35,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΖΝ2819","24/09/2018","24/03/2019","ΠΕΙΡΑΙΑΣ",9.02,6.17,1.23,1696
"5095241","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΜ3906","23/07/2018","23/01/2019","ΠΛ ΦΙΛΟΠΑΠΠΟΥ",100.62,68.94,13.79,1954
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΜ3019","20/05/2018","20/05/2019",NA,223,150.69,30.14,1808
"213847822","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΑΚ3993","06/02/2018","06/02/2019","ΖΑΧΑΡΩ",167,112.94,22.59,1871
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/04/2018","02/10/2018","ΗΛΙΟΥΠΟΛΗ",116.04,79.51,15.9,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/10/2018","02/04/2019","ΗΛΙΟΥΠΟΛΗ",121.04,82.99,16.6,1730
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΕ6273","09/12/2018","09/12/2019","ΚΑΛΛΙΘΕΑ",136.46,93.12,18.62,1764
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΚ6470","04/08/2018","04/02/2019","ΛΑΡΙΣΑ",80.88,55.36,11.07,933
