"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"85526","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"27/01/2018","27/01/2019",NA,NA,52,37.68,9.42,1872
"214235626","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΕ9073","09/11/2018","09/11/2019",NA,NA,248,168.15,33.63,1009
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/10/2018","25/04/2019",NA,NA,129,87.63,17.53,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/04/2018","25/10/2018",NA,NA,129,87.63,17.53,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2018","24/03/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",130.02,87.92,17.58,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2018","24/09/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",121,81.75,16.35,1696
"5095241","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΜ3906","23/07/2018","23/01/2019","ΑΤΤΙΚΗ","ΠΛ ΦΙΛΟΠΑΠΠΟΥ",100.62,68.94,13.79,1954
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΜ3019","20/05/2018","20/05/2019",NA,NA,223,150.69,30.14,1808
"213847822","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΚ3993","06/02/2018","06/02/2019","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",167,112.94,22.59,1871
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/04/2018","02/10/2018","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",116.04,79.51,15.9,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2018","02/04/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",121.04,82.99,16.6,1730
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/12/2018","09/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",136.46,93.12,18.62,1764
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΚ6470","04/08/2018","04/02/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",80.88,55.36,11.07,933
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΚ6470","04/02/2018","04/08/2018","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",80.87,55.06,11.01,933
"6186278","GROUPAMA","ΠΥΡΟΣ",NA,"13/11/2018","13/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",251.96,182.49,41.97,1965
