"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"390796","ARAG","молийг пяостасиа","фге9073","09/11/2022","09/05/2023","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",2,1.45,0.19,1009
"33323128","ANYTIME","аутойимгто","фге9073","09/11/2022","09/05/2023","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",71.34,48.69,5.36,1009
"419215114","UNIQUE","аутойимгто","фге9073","09/11/2022","09/11/2023","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",235.02,190.33,13.32,1009
"848998","EUROP ASSISTANCE","одийг богхеиа","фге9073","09/11/2022","09/05/2023","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,1009
"133162","INTERASCO","пяосыпийо атувгла (овгла)","фйг4561","03/03/2022","03/03/2023","13451","йалатеяо","аттийгс","OPEL","еив","1",3,2.01,0.44,1055
"255536","ARAG","молийг пяостасиа","фйг4561","03/03/2022","03/03/2023","13451","йалатеяо","аттийгс","OPEL","еив","1",5,3.62,0.8,1055
"32636925","ANYTIME","аутойимгто","фйг4561","03/03/2022","03/03/2023","13451","йалатеяо","аттийгс","OPEL","еив","1",168.77,115.41,11.54,1055
"588964","EUROP ASSISTANCE","одийг богхеиа","фйг4561","03/03/2022","03/03/2023","13451","йалатеяо","аттийгс","OPEL","еив","1",20,13.91,0.63,1055
"32767466","ANYTIME","аутойимгто","флт7936","30/06/2022","30/06/2023","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",118.54,81.14,8.93,796
"674530","EUROP ASSISTANCE","одийг богхеиа","флт7936","30/06/2022","30/06/2023","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",20,13.91,0.63,796
"296115","ARAG","молийг пяостасиа","флт7936","30/06/2022","30/06/2023","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",5,3.62,0.87,796
"61416249","GROUPAMA","аутойимгто","фвл1638","17/12/2022","17/12/2023","11741","ахгма","аттийгс","SKODA","еив","0",231.44,165.11,38.35,1158
"266269","ETU Forsikring A/S","хяаусг йяустаккым","фвл1638","17/12/2022","17/12/2023","11741","ахгма","аттийгс","SKODA","еив","0",18,12.23,1.83,1158
"415266","ARAG","молийг пяостасиа","фвл1638","17/12/2022","17/12/2023","11741","ахгма","аттийгс","SKODA","еив","0",4,2.9,0.38,1158
"888057","EUROP ASSISTANCE","одийг богхеиа","фвл1638","17/12/2022","17/12/2023","11741","ахгма","аттийгс","SKODA","еив","0",20,13.91,0.63,1158
"234469","ARAG","молийг пяостасиа","авл1013","01/01/2022","01/01/2023","25100","аицио","аваиас","PEUGEOT","еив","1",5,3.62,0.8,661
"538943","EUROP ASSISTANCE","одийг богхеиа","авл1013","01/01/2022","01/01/2023","25100","аицио","аваиас","PEUGEOT","еив","1",20,13.91,0.63,661
"32571730","ANYTIME","аутойимгто","авл1013","01/01/2022","01/01/2023","25100","аицио","аваиас","PEUGEOT","еив","1",116.86,79.96,8,661
"122897","INTERASCO","пяосыпийо атувгла (овгла)","авл1013","01/01/2022","01/01/2023","25100","аицио","аваиас","PEUGEOT","еив","1",3,2.01,0.44,661
"255856","ARAG","молийг пяостасиа","ффб9947","14/03/2022","14/09/2022","64100","екеухеяоупокг","йабакас","FORD","еив","1",2.5,1.81,0.4,487
"32848047","ANYTIME","аутойимгто","ффб9947","14/03/2022","14/09/2022","64100","екеухеяоупокг","йабакас","FORD","еив","1",68.81,47.05,4.71,487
"589190","EUROP ASSISTANCE","одийг богхеиа","ффб9947","14/03/2022","14/09/2022","64100","екеухеяоупокг","йабакас","FORD","еив","1",10,6.96,0.31,487
"250866","ARAG","молийг пяостасиа","агф4355","01/02/2022","01/02/2023","67133","намхг","намхгс","MERCEDES-BENZ","еив","1",4,2.9,0.32,1131
"579652","EUROP ASSISTANCE","одийг богхеиа","агф4355","01/02/2022","01/02/2023","67133","намхг","намхгс","MERCEDES-BENZ","еив","1",20,13.91,0.63,1131
"33003850","ANYTIME","аутойимгто","агф4355","01/02/2022","01/02/2023","67133","намхг","намхгс","MERCEDES-BENZ","еив","1",110.73,75.78,7.58,1131
"32986158","ANYTIME","аутойимгто","угт1942","03/01/2022","03/01/2023","11144","ахгма","аттийгс","OPEL","еив","1",227.62,156.26,15.63,1112
"245581","ARAG","молийг пяостасиа","угт1942","03/01/2022","03/01/2023","11144","ахгма","аттийгс","OPEL","еив","1",5,3.62,0.8,1112
