"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6172347","GROUPAMA","ΖΩΗΣ",NA,"23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.8,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"09/07/2019","09/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",78.11,66.44,16.91,1991
"6172320","GROUPAMA","ΖΩΗΣ",NA,"23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",305.62,265.76,55.81,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"09/10/2019","09/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",78.11,66.44,16.91,1991
"6173440","GROUPAMA","ΖΩΗΣ",NA,"22/10/2019","22/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.8,1991
"11830812","GENERALI","ΖΩΗΣ",NA,"07/10/2019","07/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",647.58,518.1,128.31,1991
"6171305","GROUPAMA","ΖΩΗΣ",NA,"05/07/2019","05/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.36,1991
"6173687","GROUPAMA","ΖΩΗΣ",NA,"20/11/2019","20/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.01,80.8,16.56,1991
"19014301489","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΕ9073","09/11/2019","09/11/2020",NA,NA,248,168.15,36.99,1009
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/10/2019","25/04/2020",NA,NA,129,87.63,19.29,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/04/2019","25/10/2019",NA,NA,129,87.63,17.52,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2019","24/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",139,94.15,20.73,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2019","24/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",139,94.15,18.83,1696
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΜ3019","20/05/2019","20/05/2020",NA,NA,223,150.69,30.13,1808
"19013916760","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΚ3993","06/02/2019","06/02/2020","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",186,125.5,25.11,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/02/2019","19/08/2019",NA,NA,115.06,87,20.01,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/08/2019","19/02/2020",NA,NA,115.06,87,18.27,1983
"19.21728684","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΕ2531","03/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ ΑΤΤΙΚΗΣ",56.25,39.06,8.2,2005
