"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6171303","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/07/2019","09/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",78.11,66.44,16.91,1991
"6172320","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",305.62,265.76,55.81,1991
"6173687","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/11/2019","20/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.01,80.8,16.56,1991
"6173440","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/10/2019","22/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.8,1991
"6172347","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.8,1991
"6171303","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"09/10/2019","09/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",78.11,66.44,16.91,1991
"11830812","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"07/10/2019","07/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",647.58,518.1,128.31,1991
"6171305","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"05/07/2019","05/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.16,43.99,8.36,1991
"19014301489","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΕ9073","09/11/2019","09/11/2020",NA,NA,248,168.15,36.99,1009
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/10/2019","25/04/2020",NA,NA,129,87.63,19.29,1702
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/04/2019","25/10/2019",NA,NA,129,87.63,17.52,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/09/2019","24/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",139,94.15,20.73,1696
