"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6171303","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"09/07/2019","09/10/2019","аттийг","ахгма",78.11,66.44,16.91,1991
"6172320","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"23/09/2019","23/09/2020","аттийг","ахгма",305.62,265.76,55.81,1991
"6173687","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"20/11/2019","20/02/2020","аттийг","ахгма",95.01,80.8,16.56,1991
"6173440","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"22/10/2019","22/10/2020","аттийг","ахгма",58.16,43.99,8.8,1991
"6172347","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"23/09/2019","23/09/2020","аттийг","ахгма",58.16,43.99,8.8,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"09/10/2019","09/01/2020","аттийг","ахгма",78.11,66.44,16.91,1991
"11830812","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"07/10/2019","07/10/2020","аттийг","ахгма",647.58,518.1,128.31,1991
"6171305","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"05/07/2019","05/07/2020","аттийг","ахгма",58.16,43.99,8.36,1991
"19014301489","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фге9073","09/11/2019","09/11/2020",NA,NA,248,168.15,36.99,1009
"19012859150","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифв4354","25/10/2019","25/04/2020",NA,NA,129,87.63,19.29,1702
"19012859150","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифв4354","25/04/2019","25/10/2019",NA,NA,129,87.63,17.52,1702
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/09/2019","24/03/2020","аттийг","пеияаиас",139,94.15,20.73,1696
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/03/2019","24/09/2019","аттийг","пеияаиас",139,94.15,18.83,1696
"19013526395","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уял3019","20/05/2019","20/05/2020",NA,NA,223,150.69,30.13,1808
"19013916760","имтеясакомийа","аутойимгтым","аМАМщЫСГ","гай3993","06/02/2019","06/02/2020","гкеиас","фаваяы",186,125.5,25.11,1871
"11760987","GENERALI","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"19/02/2019","19/08/2019",NA,NA,115.06,87,20.01,1983
"11760987","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"19/08/2019","19/02/2020",NA,NA,115.06,87,18.27,1983
"19.21728684","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","уте2531","03/10/2019","02/04/2020","аттийг","ваидаяи аттийгс",56.25,39.06,8.2,2005
"19.21728684","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уте2531","02/10/2019","02/04/2020","аттийг","ваидаяи аттийгс",375.73,260.36,54.68,2005
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/04/2019","02/10/2019","аттийг","гкиоупокг",121.67,83.38,16.68,1730
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/10/2019","02/04/2020","аттийг","гкиоупокг",123.23,84.45,18.58,1730
"214721352","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффа6049","15/11/2019","15/05/2020",NA,NA,111,75.11,16.53,2024
"31350710","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уле6273","09/12/2019","09/12/2020","аттийг","йаккихеа",132.85,90.66,19.95,1764
"7190089226","PRIME INSURANCE","аутойимгтым","аМАМщЫСГ","яий6470","04/02/2019","04/08/2019","каяисгс","каяиса",82.75,56.64,11.33,933
"6186278","GROUPAMA","пуяос","аМАМщЫСГ",NA,"13/11/2019","13/11/2020","аттийг","ахгмаиым",251.96,182.49,51.1,1965
"19014193732","имтеясакомийа","аутойимгтым","аМАМщЫСГ","яим0581","05/08/2019","05/08/2020",NA,NA,51,34.26,7.53,1152
"19014583404","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ила8438","23/06/2019","23/06/2020",NA,NA,260,176.23,35.24,1229
"21672874","ALLIANZ","аутойимгтым","аМАМщЫСГ","иоо3553","03/07/2019","03/01/2020",NA,NA,220.45,155.52,29.57,457
"21672874","ALLIANZ","аутойимгтым","мщО сУЛБЭКАИО","иоо3553","03/01/2019","03/07/2019",NA,NA,220.45,155.52,29.57,457
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/03/2019","29/09/2019",NA,NA,119,80.62,16.13,1071
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/09/2019","29/03/2020",NA,NA,119,80.62,17.75,1071
"214684556","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйй7107","15/10/2019","15/01/2020",NA,NA,72,48.39,10.65,2023
