"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"6171303","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"05/10/2021","05/01/2022","ΑΘΗΝΑ",81.73,69.51,14.18,1991
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ6915","09/03/2021","09/09/2021","ΑΘΗΝΑ",220.22,164.56,36.12,1991
"6171303","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"05/01/2021","05/04/2021","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ","Ανανέωση",NA,"24/11/2021","24/02/2022","ΑΘΗΝΑ",110.7,89.8,16.69,1991
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ6915","09/09/2021","09/03/2022","ΑΘΗΝΑ",215.89,161.35,35.42,1991
"6184690","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"21/04/2021","21/10/2021","ΑΘΗΝΑ",158.9,136.54,27.85,1991
"6175638","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"31/01/2021","31/01/2022","ΑΘΗΝΑ",59.38,44.9,8.98,1991
"6184690","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"21/10/2021","21/04/2022","ΑΘΗΝΑ",158.91,136.54,27.85,1991
"15656374","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"31/12/2021","31/03/2022","ΑΘΗΝΑ",42.31,29.45,6.48,1991
"6171303","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"05/07/2021","05/10/2021","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"6186319","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"19/07/2021","19/07/2022","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"6171305","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"05/07/2021","05/07/2022","ΑΘΗΝΑ",60.63,45.85,9.17,1991
"6187888","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"05/10/2021","05/10/2022","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ","Ανανέωση",NA,"24/08/2021","24/11/2021","ΑΘΗΝΑ",110.7,89.8,16.69,1991
"15573546","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/11/2021","01/05/2022","ΑΘΗΝΑ",105.42,85.29,0,1991
"6175637","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"31/01/2021","30/04/2021","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"6175637","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"31/07/2021","31/10/2021","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"11529325","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/12/2021","24/01/2022","ΑΘΗΝΑ",38.89,30.75,4.3,1991
"12078631","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"26/11/2021","26/12/2021","ΑΘΗΝΑ",77.1,33.5,6.02,1991
"11529325","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/04/2021","24/10/2021","ΑΘΗΝΑ",237.99,188.2,26.33,1991
"11529325","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/10/2021","24/04/2022","ΑΘΗΝΑ",237.99,188.2,26.33,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"24/05/2021","24/08/2021","ΑΘΗΝΑ",110.7,89.8,16.69,1991
"11529325","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/11/2021","24/12/2021","ΑΘΗΝΑ",38.89,30.75,4.3,1991
"6171303","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"05/04/2021","05/07/2021","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"6175637","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"31/10/2021","31/01/2022","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"6175637","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/04/2021","31/07/2021","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"12078631","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/12/2021","26/01/2022","ΑΘΗΝΑ",42.37,33.5,6.02,1991
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΧ4354","25/04/2021","25/10/2021",NA,132,89.66,19.74,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/03/2021","24/09/2021","ΠΕΙΡΑΙΑΣ",164,111.06,24.46,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/12/2021","24/03/2022","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/09/2021","24/12/2021","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19015189607","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΜ1638","17/12/2021","17/12/2022",NA,468,319.2,70.23,1158
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΜ3019","20/05/2021","20/05/2022",NA,213,144,31.68,1808
"21887153","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΑΚ3993","06/02/2021","06/02/2022","ΖΑΧΑΡΩ",168.96,120.8,22.95,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"19/08/2021","19/02/2022",NA,115.06,87,18.27,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"19/02/2021","19/08/2021",NA,115.06,87,18.27,1983
"103730345","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΒ7883","03/04/2021","03/10/2021","ΑΓΡΙΝΙΟΥ",138.25,92.74,18.54,2055
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/10/2021","02/10/2022","ΗΛΙΟΥΠΟΛΗ",243.12,166.6,36.65,1730
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΕ6273","09/12/2021","09/12/2022","ΚΑΛΛΙΘΕΑ",128.44,87.65,19.28,1764
"6186278","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"13/11/2021","13/11/2022","ΑΘΗΝΑΙΩΝ",251.96,182.49,51.1,1965
