"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"12078631","GENERALI","ΖΩΗΣ",NA,"26/12/2021","26/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.37,33.5,6.02,1991
"6184690","GROUPAMA","ΖΩΗΣ",NA,"21/10/2021","21/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",158.91,136.54,27.85,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/01/2021","05/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"6187888","GROUPAMA","ΖΩΗΣ",NA,"05/10/2021","05/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ",NA,"24/08/2021","24/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",110.7,89.8,16.69,1991
"15573546","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"01/11/2021","01/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",105.42,85.29,0,1991
"6171305","GROUPAMA","ΖΩΗΣ",NA,"05/07/2021","05/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.63,45.85,9.17,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/11/2021","24/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.89,30.75,4.3,1991
"P0132005744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ6915","09/09/2021","09/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",215.89,161.35,35.42,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/10/2021","31/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ",NA,"24/11/2021","24/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",110.7,89.8,16.69,1991
"6184690","GROUPAMA","ΖΩΗΣ",NA,"21/04/2021","21/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",158.9,136.54,27.85,1991
"12078631","GENERALI","ΖΩΗΣ",NA,"26/11/2021","26/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",77.1,33.5,6.02,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/07/2021","05/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"15656374","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"31/12/2021","31/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.31,29.45,6.48,1991
"6186319","GROUPAMA","ΖΩΗΣ",NA,"19/07/2021","19/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/10/2021","24/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.89,30.75,4.31,1991
"P0132005744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ6915","09/03/2021","09/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.22,164.56,36.12,1991
"6175638","GROUPAMA","ΖΩΗΣ",NA,"31/01/2021","31/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.38,44.9,8.98,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/07/2021","31/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ",NA,"24/05/2021","24/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",110.7,89.8,16.69,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/12/2021","24/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.89,30.75,4.3,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/10/2021","05/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"30/04/2021","31/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
