"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"M20230547499-1","Hellas Direct","аутойимгто","фге9073","09/05/2023","09/05/2024","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",105.73,90.9,11.36,1009
"517966","ARAG","молийг пяостасиа","фге9073","09/05/2023","09/05/2024","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",4,2.9,0.38,1009
"927977","EUROP ASSISTANCE","одийг богхеиа","фге9073","09/05/2023","09/05/2024","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",22,15.3,0.61,1009
"690192","ARAG","молийг пяостасиа","ила6644","12/12/2023","12/12/2024","15238","вакамдяи","аттийгс","OPEL","еив","0",4,2.9,0.38,1570
"967688","EUROP ASSISTANCE","одийг богхеиа","ила6644","12/12/2023","12/12/2024","15238","вакамдяи","аттийгс","OPEL","еив","0",24,16.7,4.34,1570
"33803393","ANYTIME","аутойимгто","ила6644","12/12/2023","12/12/2024","15238","вакамдяи","аттийгс","OPEL","еив","0",193.63,132.66,14.59,1570
"458905","ARAG","молийг пяостасиа","фйг4561","03/03/2023","03/03/2024","13451","йалатеяо","аттийгс","OPEL","еив","1",5,3.62,0.87,1055
"198532","INTERASCO","пяосыпийо атувгла (овгла)","фйг4561","03/03/2023","03/03/2024","13451","йалатеяо","аттийгс","OPEL","еив","1",3,2.01,0.48,1055
"32636925","ANYTIME","аутойимгто","фйг4561","03/03/2023","03/03/2024","13451","йалатеяо","аттийгс","OPEL","еив","1",173.85,118.88,13.08,1055
"913003","EUROP ASSISTANCE","одийг богхеиа","фйг4561","03/03/2023","03/03/2024","13451","йалатеяо","аттийгс","OPEL","еив","1",22,15.3,0.61,1055
"934653","EUROP ASSISTANCE","одийг богхеиа","афй3049","15/06/2023","15/06/2024","26223","патяа","аваиас","TOYOTA","еив","0",22,15.3,0.61,1510
"33596249","ANYTIME","аутойимгто","афй3049","15/06/2023","15/06/2024","26223","патяа","аваиас","TOYOTA","еив","0",210.7,144.24,15.87,1510
"547162","ARAG","молийг пяостасиа","афй3049","15/06/2023","15/06/2024","26223","патяа","аваиас","TOYOTA","еив","0",4,2.9,0.38,1510
"61416249","GROUPAMA","аутойимгто","фвл1638","17/12/2023","17/12/2024","11741","ахгма","аттийгс","SKODA","еив","1",242.69,173.16,40.36,1158
"965589","EUROP ASSISTANCE","одийг богхеиа","фвл1638","17/12/2023","17/12/2024","11741","ахгма","аттийгс","SKODA","еив","1",24,16.7,4.34,1158
"680887","ARAG","молийг пяостасиа","фвл1638","17/12/2023","17/12/2024","11741","ахгма","аттийгс","SKODA","еив","1",5,3.62,0.87,1158
"19669","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","фвл1638","17/12/2023","17/12/2024","11741","ахгма","аттийгс","SKODA","еив","1",20,13.59,2.04,1158
"40342","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","иоа5808","29/12/2023","29/12/2024","11852","ахгма","аттийгс","TOYOTA","еив",NA,20,13.59,2.04,1585
"970892","EUROP ASSISTANCE","одийг богхеиа","иоа5808","29/12/2023","29/12/2024","11852","ахгма","аттийгс","TOYOTA","еив",NA,24,16.7,4.34,1585
"64684061","ехмийг аСЖАКИСТИЙч","аутойимгто","иоа5808","29/12/2023","29/12/2024","11852","ахгма","аттийгс","TOYOTA","еив",NA,210.87,150.9,37.73,1585
"32571730","ANYTIME","аутойимгто","авл1013","01/01/2023","01/01/2024","25100","аицио","аваиас","PEUGEOT","еив","1",117.65,80.53,8.86,661
"184593","INTERASCO","пяосыпийо атувгла (овгла)","авл1013","01/01/2023","01/01/2024","25100","аицио","аваиас","PEUGEOT","еив","1",3,2.01,0.48,661
"884863","EUROP ASSISTANCE","одийг богхеиа","авл1013","01/01/2023","01/01/2024","25100","аицио","аваиас","PEUGEOT","еив","1",20,13.91,0.63,661
"413606","ARAG","молийг пяостасиа","авл1013","01/01/2023","01/01/2024","25100","аицио","аваиас","PEUGEOT","еив","1",5,3.62,0.87,661
