"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/11/2020","20/02/2021","аттийг","ахгма",96.77,82.3,16.87,1991
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/05/2020","20/08/2020","аттийг","ахгма",95.01,80.8,16.56,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/10/2020","05/01/2021","аттийг","ахгма",79.55,67.65,13.79,1991
"6175637","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/01/2020","30/04/2020","аттийг","ахгма",78.11,66.44,13.54,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/04/2020","05/07/2020","аттийг","ахгма",78.12,66.44,16.91,1991
"11830812","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2020","07/10/2021","аттийг","ахгма",682.5,545.8,115.45,1991
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/08/2020","20/11/2020","аттийг","ахгма",95.01,80.8,16.56,1991
"6173440","GROUPAMA","фыгс","аМАМщЫСГ",NA,"22/10/2020","22/10/2021","аттийг","ахгма",59.38,44.9,8.98,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/10/2020","31/01/2021","аттийг","ахгма",78.12,66.44,13.54,1991
"6175638","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/01/2020","31/01/2021","аттийг","ахгма",58.16,43.99,8.8,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"09/01/2020","09/04/2020","аттийг","ахгма",78.12,66.44,16.91,1991
"6173687","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/02/2020","20/05/2020","аттийг","ахгма",95.01,80.8,16.56,1991
"6172347","GROUPAMA","фыгс","аМАМщЫСГ",NA,"23/09/2020","23/09/2021","аттийг","ахгма",59.38,44.9,8.98,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/04/2020","30/07/2020","аттийг","ахгма",78.12,66.44,13.54,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/07/2020","05/10/2020","аттийг","ахгма",79.55,67.65,13.79,1991
"6172320","GROUPAMA","фыгс","аМАМщЫСГ",NA,"23/09/2020","23/09/2021","аттийг","ахгма",311.2,270.61,55.19,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/07/2020","31/10/2020","аттийг","ахгма",78.12,66.44,13.54,1991
"6171305","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/07/2020","05/07/2021","аттийг","ахгма",59.38,44.9,8.98,1991
"P0132005744","AIG","аутойимгтым","мщО сУЛБЭКАИО","иув6915","09/09/2020","09/03/2021","аттийг","ахгма",224.53,167.81,36.83,1991
"19014301489","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фге9073","09/11/2020","09/11/2021",NA,NA,233,157.89,34.74,1009
"19012859150","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифв4354","25/10/2020","25/04/2021",NA,NA,129,87.63,19.29,1702
"19012859150","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифв4354","25/04/2020","25/10/2020",NA,NA,129,87.63,19.29,1702
"19.218289039999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фйг4561","03/09/2020","03/12/2020","аттийг","йалатеяо",75.59,52.05,10.93,1055
"19.218289039999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фйг4561","03/06/2020","03/09/2020","аттийг","йалатеяо",75.59,52.05,10.93,1055
"19.218289039999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйг4561","03/03/2020","03/06/2020","аттийг","йалатеяо",75.59,52.05,10.93,1055
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/03/2020","24/09/2020","аттийг","пеияаиас",164,111.06,24.46,1696
