"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"518008","EUROP ASSISTANCE","одийг богхеиа","фге9073","09/11/2021","09/11/2022","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",18,12.52,0.63,1009
"419215114","UNIQUE","аутойимгто","фге9073","09/11/2021","09/11/2022","17124","меа слуямг","аттийгс","VOLKSWAGEN","еив","1",202.99,172.23,9.94,1009
"424741","EUROP ASSISTANCE","одийг богхеиа","флт7936","30/06/2021","30/06/2022","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",18,12.52,0.63,796
"32767466","ANYTIME","аутойимгто","флт7936","30/06/2021","30/06/2022","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",118.45,81.08,8.11,796
"185503","ARAG","молийг пяостасиа","флт7936","30/06/2021","30/06/2022","20006","бяавати","йояимхиас","VOLKSWAGEN","еив","1",5,3.62,0.8,796
"136780","ARAG","молийг пяостасиа","авл1013","01/01/2021","01/01/2022","25100","аицио","аваиас","PEUGEOT","еив","1",5,3.62,0.8,661
"321702","EUROP ASSISTANCE","одийг богхеиа","авл1013","01/01/2021","01/01/2022","25100","аицио","аваиас","PEUGEOT","еив","1",20,13.91,0.63,661
"32571730","ANYTIME","аутойимгто","авл1013","01/01/2021","01/01/2022","25100","аицио","аваиас","PEUGEOT","еив","1",118,80.74,8.07,661
"78659","INTERASCO","пяосыпийо атувгла (овгла)","авл1013","01/01/2021","01/01/2022","25100","аицио","аваиас","PEUGEOT","еив","1",3,2.01,0.44,661
"32848047","ANYTIME","аутойимгто","ффб9947","14/09/2021","14/03/2022","64100","екеухеяоупокг","йабакас","FORD","еив","1",68.71,47,4.7,487
"518454","EUROP ASSISTANCE","одийг богхеиа","уяо8522","09/11/2021","09/11/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",18,12.52,0.63,636
"61325360","GROUPAMA","аутойимгто","уяо8522","09/11/2021","09/11/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",165.49,118.32,24.64,636
"106118","ETU Forsikring A/S","хяаусг йяустаккым","уяо8522","09/11/2021","09/11/2022","14235","меа иымиа","аттийгс","TOYOTA","еив","1",18,12.23,1.59,636
"129329","ARAG","молийг пяостасиа","угф4866","27/01/2021","27/07/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,464
"32111840","ANYTIME","аутойимгто","угф4866","27/01/2021","27/07/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",104.43,71.39,7.14,464
"32797247","ANYTIME","аутойимгто","угф4866","27/07/2021","27/07/2022","17455","акилос","аттийгс","PEUGEOT","еив","2",159.28,108.93,10.89,464
"307741","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/01/2021","27/07/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",11,7.66,0.31,464
"190904","ARAG","молийг пяостасиа","угф4866","27/07/2021","27/07/2022","17455","акилос","аттийгс","PEUGEOT","еив","2",5,3.62,0.8,464
"439391","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/07/2021","27/07/2022","17455","акилос","аттийгс","PEUGEOT","еив","2",18,12.52,0.63,464
"32606735","ANYTIME","аутойимгто","яий6470","04/08/2021","04/02/2022","41335","каяиса","каяисас","NISSAN","еив","1",61.64,42.1,4.21,933
"231822","ARAG","молийг пяостасиа","аия3460","03/12/2021","03/12/2022","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",5,3.62,0.8,912
"32940680","ANYTIME","аутойимгто","аия3460","03/12/2021","03/12/2022","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",173.47,119.14,11.91,912
"32846128","ANYTIME","аутойимгто","ибм6229","11/09/2021","11/09/2022","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",207.71,142.62,14.26,872
"205834","ARAG","молийг пяостасиа","ибм6229","11/09/2021","11/09/2022","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",4,2.9,0,872
"130015","ARAG","молийг пяостасиа","иоо3553","03/01/2021","03/01/2022","15124","лаяоуси","аттийгс","SMART","еив","2",5,3.62,0.8,457
"32099394","ANYTIME","аутойимгто","иоо3553","03/01/2021","03/01/2022","15124","лаяоуси","аттийгс","SMART","еив","2",467.82,321.83,32.18,457
"162605","ARAG","молийг пяостасиа","уля5232","06/05/2021","06/11/2021","10673","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.4,167
"373485","EUROP ASSISTANCE","одийг богхеиа","уля5232","06/05/2021","06/11/2021","10673","ахгма","аттийгс","OPEL","еив","1",11,7.66,0.31,167
"91103","INTERASCO","пяосыпийо атувгла (овгла)","уля5232","06/05/2021","06/11/2021","10673","ахгма","аттийгс","OPEL","еив","1",1.5,1,0.22,167
"32232797","ANYTIME","аутойимгто","уля5232","06/05/2021","06/11/2021","10673","ахгма","аттийгс","OPEL","еив","1",105.52,72.11,7.21,167
"224174","ARAG","молийг пяостасиа","фуу9022","27/12/2021","27/12/2022","11525","ахгма","аттийгс","BMW","еив","1",5,3.62,0.8,218
"31693824","ANYTIME","аутойимгто","фуу9022","27/12/2021","27/12/2022","11525","ахгма","аттийгс","BMW","еив","1",262.09,179.91,17.99,218
"142951","ARAG","молийг пяостасиа","фуй7739","16/02/2021","16/05/2021","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.2,244
"61238854","GROUPAMA","аутойимгто","фуй7739","16/02/2021","16/05/2021","17676","йаккихеа","аттийгс","FORD","еив","1",54.29,38.76,8.28,244
"39464","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","16/02/2021","16/05/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.05,0.4,244
"53423","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","16/05/2021","16/08/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.05,0.4,244
"335550","EUROP ASSISTANCE","одийг богхеиа","фуй7739","16/02/2021","16/05/2021","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"377815","EUROP ASSISTANCE","одийг богхеиа","фуй7739","16/05/2021","16/08/2021","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
